tmdb_id,title,release_date,release_year,release_window,genres,genre_bn,budget,revenue,budget_adj,revenue_adj,profit_ratio,outcome_label,budget_tier,prestige_tier,lead_actor,cast_names,cast_ids,runtime,vote_average,vote_count,popularity
872585,Oppenheimer,2023-07-19,2023,Summer,Drama|History,Drama,100000000,952000000,103312745.0,983537332.0,9.519999996128261,Blockbuster,High,A-list,Cillian Murphy,Cillian Murphy|Emily Blunt|Matt Damon|Robert Downey Jr.|Florence Pugh,2037|5081|1892|3223|1373737,181,8.032,11603,24.0436
4234,Scream 3,2000-02-04,2000,Other,Horror|Mystery,Horror,40000000,161838076,73123345.0,295853536.0,4.045951891287249,Hit,Mid,Rising,David Arquette,David Arquette|Neve Campbell|Courteney Cox|Patrick Dempsey|Scott Foley,15234|9206|14405|18352|35595,116,6.008,4002,7.5965
94348,Alex Cross,2012-10-18,2012,Other,Action|Thriller|Crime|Mystery,Action,45000000,30353232,61697822.0,41616185.0,0.6745162738483702,Flop,Mid,Emerging,Tyler Perry,Tyler Perry|Edward Burns|Matthew Fox|Rachel Nichols|Carmen Ejogo,80602|12833|28657|50347|37158,101,5.117,764,2.4909
385103,Scoob!,2020-07-08,2020,Summer,Animation|Comedy|Family|Mystery,Comedy,90000000,28600000,109473107.0,34788121.0,0.31777778080236635,Flop,High,Established,Will Forte,Will Forte|Frank Welker|Mark Wahlberg|Jason Isaacs|Ken Jeong,62831|15831|13240|11355|83586,94,7.0,1796,4.2968
364689,Ferdinand,2017-12-09,2017,Holiday,Animation|Family|Adventure|Comedy,Comedy,111000000,295038508,142563672.0,378934893.0,2.658004579174981,Hit,High,Rising,John Cena,John Cena|Kate McKinnon|Anthony Anderson|Bobby Cannavale|Peyton Manning,56446|1240487|18471|21127|1217825,108,7.214,3068,7.6109
12435,The Nanny Diaries,2007-08-24,2007,Summer,Comedy|Drama|Romance,Comedy,20000000,47817020,30371056.0,72612671.0,2.390851045811512,Break-even,Low,A-list,Scarlett Johansson,Scarlett Johansson|Laura Linney|Alicia Keys|Chris Evans|Donna Murphy,1245|350|72208|16828|2517,105,6.389,1233,2.2636
4244,The Kid,2000-07-07,2000,Summer,Fantasy|Comedy|Family,Sci-Fi,65000000,110317580,118825436.0,201669761.0,1.6971935284967101,Hit,High,Rising,Bruce Willis,Bruce Willis|Spencer Breslin|Emily Mortimer|Lily Tomlin|Jean Smart,62|35654|1246|10437|5376,104,6.75,1104,2.5405
12437,Underworld: Rise of the Lycans,2009-01-22,2009,Other,Fantasy|Action|Thriller,Sci-Fi,35000000,92158961,51365315.0,135250687.0,2.6331131620627657,Break-even,Mid,Rising,Rhona Mitra,Rhona Mitra|Bill Nighy|Michael Sheen|Shane Brolly|Steven Mackintosh,25702|2440|3968|3969|978,92,6.539,3916,4.2484
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-05,2020,Other,Action|Crime,Action,75000000,205537933,91227589.0,250009734.0,2.7405057695868735,Hit,Mid,A-list,Margot Robbie,Margot Robbie|Rosie Perez|Mary Elizabeth Winstead|Jurnee Smollett|Ewan McGregor,234352|4810|17628|59017|3061,109,6.88,10754,6.9515
4247,Scary Movie,2000-07-07,2000,Summer,Comedy,Comedy,19000000,278023280,34733589.0,508249805.0,14.632804142410967,Blockbuster,Low,Established,Anna Faris,Anna Faris|Regina Hall|Marlon Wayans|Shawn Wayans|Jon Abrahams,1772|35705|9562|35690|17866,88,6.389,7675,13.4025
4248,Scary Movie 2,2001-07-04,2001,Summer,Comedy,Comedy,45000000,141220678,79987691.0,251020353.0,3.138237269531883,Hit,Mid,Established,Anna Faris,Anna Faris|Regina Hall|Marlon Wayans|Shawn Wayans|Christopher Masterson,1772|35705|9562|35690|35769,82,5.815,5094,9.8243
430231,The Endless,2017-11-05,2017,Holiday,Science Fiction|Horror|Thriller,Sci-Fi,1000000,956425,1284357.0,1228392.0,0.9564256666954749,Flop,Micro,Emerging,Aaron Moorhead,Aaron Moorhead|Justin Benson|Callie Hernandez|Tate Ellington|Shane Brady,583479|1074560|1486488|965205|1335207,112,6.331,1265,3.137
12444,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,2010,Holiday,Adventure|Fantasy,Action,250000000,954305868,360839065.0,1377403347.0,3.817223467752861,Blockbuster,Mega,A-list,Daniel Radcliffe,Daniel Radcliffe|Emma Watson|Rupert Grint|Toby Jones|Helena Bonham Carter,10980|10990|10989|13014|1283,146,7.735,20254,16.4708
20637,Panic,2000-12-01,2000,Holiday,Crime|Drama,Horror,1000000,779137,1828084.0,1424328.0,0.7791370637235489,Flop,Micro,Rising,William H. Macy,William H. Macy|Neve Campbell|Tracey Ullman|John Ritter|Barbara Bain,3905|9206|30364|27772|98234,88,6.2,122,1.3779
12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,2011,Summer,Adventure|Fantasy,Action,125000000,1341511219,174964429.0,1877733952.0,10.73208973236497,Blockbuster,High,A-list,Daniel Radcliffe,Daniel Radcliffe|Emma Watson|Rupert Grint|Ralph Fiennes|Alan Rickman,10980|10990|10989|5469|4566,130,8.1,21852,18.028
4256,Scary Movie 3,2003-10-24,2003,Other,Comedy,Comedy,45000000,220673217,76988152.0,377538294.0,4.903849283198797,Hit,Mid,Rising,Anna Faris,Anna Faris|Regina Hall|Simon Rex|Anthony Anderson|Charlie Sheen,1772|35705|35548|18471|6952,84,5.964,4430,7.636
4257,Scary Movie 4,2006-04-12,2006,Spring,Comedy,Comedy,40000000,178710620,62459524.0,279054506.0,4.467765492417137,Hit,Mid,Rising,Anna Faris,Anna Faris|Regina Hall|Craig Bierko|Bill Pullman|Anthony Anderson,1772|35705|14886|8984|18471,83,5.488,3544,7.0511
4258,Scary Movie 5,2013-04-11,2013,Spring,Comedy,Comedy,20000000,78613981,27021116.0,106211875.0,3.930699050327899,Hit,Low,Emerging,Ashley French,Ashley French|Simon Rex|Charlie Sheen|Gracie Whitton|Ava Kolker,67600|35548|6952|558903|1508532,88,4.794,2996,8.2017
77987,Only God Forgives,2013-05-30,2013,Spring,Drama|Thriller|Crime,Drama,4800000,10300000,6485068.0,13915875.0,2.145833320483301,Break-even,Micro,A-list,Ryan Gosling,Ryan Gosling|Kristin Scott Thomas|Vithaya Pansringarm|Rhatha Phongam|Gordon Brown,30614|5470|1102621|1206367|1840,89,5.819,2565,2.61
266396,The Gunman,2015-02-16,2015,Other,Action|Drama|Crime,Action,40000000,13644292,53130127.0,18123074.0,0.34110729680732743,Flop,Mid,Rising,Sean Penn,Sean Penn|Jasmine Trinca|Javier Bardem|Ray Winstone|Mark Rylance,2228|69489|3810|5538|40900,115,5.755,1023,2.0811
12454,All or Nothing,2002-10-18,2002,Other,Drama,Drama,9000000,2847049,15748549.0,4981877.0,0.3163387941327166,Flop,Low,Emerging,Timothy Spall,Timothy Spall|Lesley Manville|Alison Garland|James Corden|Ruth Sheen,9191|72305|72306|55466|53367,128,7.069,166,1.5786
258216,Nymphomaniac: Vol. I,2013-12-25,2013,Holiday,Drama,Drama,2350000,13545832,3174981.0,18301175.0,5.764184100629263,Break-even,Micro,Emerging,Charlotte Gainsbourg,Charlotte Gainsbourg|Stellan Skarsgård|Stacy Martin|Shia LaBeouf|Christian Slater,4273|1640|1137823|10959|2224,118,6.844,3621,2.5558
823464,Godzilla x Kong: The New Empire,2024-03-27,2024,Spring,Action|Adventure|Science Fiction,Action,150000000,571750016,150000000.0,571750016.0,3.811666773333333,Blockbuster,High,Rising,Rebecca Hall,Rebecca Hall|Brian Tyree Henry|Dan Stevens|Kaylee Hottle|Alex Ferns,15556|226366|221018|2948491|60416,115,7.047,4591,13.8934
118957,Bait,2012-09-05,2012,Other,Horror,Horror,33492566,32500000,45920409.0,44559538.0,0.970364571447959,Flop,Mid,Emerging,Xavier Samuel,Xavier Samuel|Richard Brancatisano|Sharni Vinson|Phoebe Tonkin|Julian McMahon,109438|990513|138010|145247|20402,93,5.652,801,2.7627
20662,Robin Hood,2010-05-12,2010,Spring,Action|Adventure|History|Drama,Action,200000000,321669741,288671252.0,464284034.0,1.6083487038743989,Blockbuster,Mega,Established,Russell Crowe,Russell Crowe|Cate Blanchett|Max von Sydow|William Hurt|Mark Strong,934|112|2201|227|2983,140,6.395,4977,5.5891
258230,A Monster Calls,2016-10-07,2016,Other,Fantasy|Adventure|Family,Sci-Fi,43000000,47309313,56400950.0,62053260.0,1.100216574366212,Break-even,Mid,Emerging,Lewis MacDougall,Lewis MacDougall|Sigourney Weaver|Felicity Jones|Toby Kebbell|Ben Moor,1523921|10205|72855|20286|1221445,108,7.292,3537,3.7579
241848,The Guest,2014-09-05,2014,Other,Mystery|Thriller|Action,Horror,5000000,2700051,6649683.0,3590897.0,0.5400102531203367,Flop,Micro,Rising,Dan Stevens,Dan Stevens|Maika Monroe|Brendan Meyer|Sheila Kelley|Leland Orser,221018|1094091|558927|68109|2221,101,6.642,2119,4.257
823482,Dream Scenario,2023-11-10,2023,Holiday,Comedy|Fantasy,Comedy,10000000,14114415,10331274.0,14581990.0,1.4114416092342532,Break-even,Low,Established,Nicolas Cage,Nicolas Cage|Julianne Nicholson|Michael Cera|Tim Meadows|Dylan Gelula,2963|86034|39995|51857|1308373,102,6.65,1288,4.4296
45243,The Hangover Part II,2011-05-25,2011,Spring,Comedy,Comedy,80000000,586764305,111977234.0,821303051.0,7.33455383439816,Blockbuster,High,Rising,Bradley Cooper,Bradley Cooper|Ed Helms|Zach Galifianakis|Justin Bartha|Mason Lee,51329|27105|58225|21180|543138,102,6.501,11197,6.2164
348350,Solo: A Star Wars Story,2018-05-15,2018,Spring,Science Fiction|Adventure|Action,Sci-Fi,250000000,392952373,313416965.0,492631761.0,1.5718094934650395,Blockbuster,Mega,Emerging,Alden Ehrenreich,Alden Ehrenreich|Joonas Suotamo|Woody Harrelson|Emilia Clarke|Donald Glover,71375|1709041|57755|1223786|119589,135,6.558,9195,8.368
37056,Letters to Juliet,2010-05-13,2010,Spring,Comedy|Drama|Romance,Comedy,30000000,82148538,43300688.0,118569606.0,2.738284574138868,Break-even,Mid,Established,Amanda Seyfried,Amanda Seyfried|Christopher Egan|Gael García Bernal|Vanessa Redgrave|Franco Nero,71070|1312315|258|13333|22383,105,6.998,2998,4.1622
12483,Riding the Bullet,2004-10-15,2004,Other,Drama|Horror|Thriller,Drama,5000000,264505,8332345.0,440789.0,0.052900954053150706,Flop,Micro,Emerging,Jonathan Jackson,Jonathan Jackson|Barbara Hershey|David Arquette|Erika Christensen|Cliff Robertson,23495|10767|15234|21711|19153,98,5.08,219,1.5671
12484,The Forsaken,2001-04-27,2001,Spring,Horror|Thriller,Horror,15000000,8704851,26662564.0,15472910.0,0.5803234077562833,Flop,Low,Emerging,Kerr Smith,Kerr Smith|Brendan Fehr|Izabella Miko|Johnathon Schaech|Phina Oruche,43442|72440|59592|51670|1217813,91,5.322,177,1.6538
512196,Happy Death Day 2U,2019-02-13,2019,Other,Comedy|Horror|Science Fiction,Comedy,9000000,64600152,11080031.0,79530189.0,7.177794809418854,Hit,Low,Emerging,Jessica Rothe,Jessica Rothe|Israel Broussard|Charles Aitken|Ruby Modine|Suraj Sharma,1427680|969140|1476053|1602964|933160,100,6.323,3627,2.5966
512195,Red Notice,2021-11-04,2021,Holiday,Action|Comedy|Crime,Action,160000000,178143,185877994.0,206955.0,0.001113391615362494,Flop,High,A-list,Dwayne Johnson,Dwayne Johnson|Ryan Reynolds|Gal Gadot|Ritu Arya|Chris Diamantopoulos,18918|10859|90633|1742596|1217648,118,6.738,6371,5.6245
512200,Jumanji: The Next Level,2019-12-04,2019,Holiday,Adventure|Comedy|Fantasy,Action,125000000,801693929,153889323.0,986977091.0,6.413551452169297,Blockbuster,High,A-list,Dwayne Johnson,Dwayne Johnson|Kevin Hart|Jack Black|Karen Gillan|Awkwafina,18918|55638|70851|543261|1625558,123,6.9,9284,9.2415
725201,The Gray Man,2022-07-13,2022,Summer,Action|Thriller,Action,200000000,454023,215131127.0,488372.0,0.002270113148247487,Flop,Mega,A-list,Ryan Gosling,Ryan Gosling|Chris Evans|Ana de Armas|Billy Bob Thornton|Jessica Henwick,30614|16828|224513|879|1202689,128,6.906,4164,6.7596
45269,The King's Speech,2010-11-26,2010,Holiday,Drama|History,Drama,15000000,414211549,21650344.0,597854832.0,27.614103129262055,Blockbuster,Low,Rising,Colin Firth,Colin Firth|Geoffrey Rush|Helena Bonham Carter|Guy Pearce|Timothy Spall,5472|118|1283|529|9191,118,7.733,9241,5.9732
209112,Batman v Superman: Dawn of Justice,2016-03-23,2016,Spring,Action|Adventure|Fantasy,Action,250000000,874362803,327912500.0,1146857971.0,3.497451213357222,Blockbuster,Mega,A-list,Ben Affleck,Ben Affleck|Henry Cavill|Jesse Eisenberg|Gal Gadot|Amy Adams,880|73968|44735|90633|9273,152,5.992,18879,13.617
12508,Rock Star,2001-09-04,2001,Other,Music|Drama|Comedy,Comedy,57000000,19334145,101317741.0,34366525.0,0.33919553141241077,Flop,High,A-list,Mark Wahlberg,Mark Wahlberg|Jennifer Aniston|Dominic West|Jason Bonham|Jeff Pilson,13240|4491|17287|72576|72578,105,6.731,808,2.4355
12509,Pollock,2000-09-06,2000,Other,Drama|History,Drama,6000000,10994533,10968502.0,20098926.0,1.832422148439231,Break-even,Low,Emerging,Ed Harris,Ed Harris|Marcia Gay Harden|Tom Bower|Jennifer Connelly|Bud Cort,228|4726|19453|6161|4971,132,6.661,344,2.9964
479455,Men in Black: International,2019-06-12,2019,Summer,Comedy|Science Fiction|Action|Adventure,Comedy,110000000,253890701,135422605.0,312568546.0,2.3080972781464366,Hit,High,A-list,Chris Hemsworth,Chris Hemsworth|Tessa Thompson|Kumail Nanjiani|Rebecca Ferguson|Rafe Spall,74568|62561|466505|933238|28847,115,5.895,5301,5.4819
774370,Dog Man,2025-01-24,2025,Other,Family|Comedy|Adventure|Animation|Action,Comedy,40000000,145603415,39460483.0,143639526.0,3.6400853481697117,Hit,Low,Emerging,Peter Hastings,Peter Hastings|Pete Davidson|Lil Rel Howery|Isla Fisher|Lucas Hopkins Calderon,64149|1427948|1488961|52848|5100037,89,7.4,347,5.974
135397,Jurassic World,2015-06-06,2015,Summer,Action|Adventure|Science Fiction|Thriller,Action,150000000,1671537444,199237975.0,2220224900.0,11.143582943964372,Blockbuster,High,Established,Chris Pratt,Chris Pratt|Bryce Dallas Howard|Irrfan Khan|Vincent D'Onofrio|Ty Simpkins,73457|18997|76793|7132|17181,124,6.699,21466,9.4396
4327,Charlie's Angels,2000-11-02,2000,Holiday,Action|Comedy|Adventure,Action,92000000,264105545,168183693.0,482807022.0,2.870712453674091,Blockbuster,High,A-list,Cameron Diaz,Cameron Diaz|Drew Barrymore|Lucy Liu|Bill Murray|Sam Rockwell,6941|69597|140|1532|6807,98,5.852,4476,8.375
315635,Spider-Man: Homecoming,2017-07-05,2017,Summer,Action|Adventure|Science Fiction,Action,175000000,880978185,224762546.0,1131490856.0,5.0341610563532235,Blockbuster,Mega,A-list,Tom Holland,Tom Holland|Michael Keaton|Robert Downey Jr.|Marisa Tomei|Jon Favreau,1136406|2232|3223|3141|15277,133,7.331,23026,29.5405
4347,Atonement,2007-02-27,2007,Other,Drama|Romance,Drama,30000000,131016624,45556585.0,198955664.0,4.367220765121003,Hit,Mid,Established,James McAvoy,James McAvoy|Keira Knightley|Saoirse Ronan|Romola Garai|Vanessa Redgrave,5530|116|36592|6979|13333,123,7.633,4661,8.5155
4348,Pride & Prejudice,2005-09-16,2005,Other,Drama|Romance,Drama,28000000,124604345,45132043.0,200844595.0,4.450155181319844,Hit,Mid,Rising,Keira Knightley,Keira Knightley|Matthew Macfadyen|Brenda Blethyn|Rosamund Pike|Carey Mulligan,116|15576|4154|10882|36662,128,8.049,8696,13.5118
4349,The Kingdom,2007-08-22,2007,Summer,Thriller|Action|Drama,Action,70000000,86658558,106298698.0,131595598.0,1.2379793965115171,Break-even,High,Rising,Jamie Foxx,Jamie Foxx|Jennifer Garner|Chris Cooper|Jason Bateman|Ali Suliman,134|9278|2955|23532|762,110,6.729,1799,3.4916
12542,Belly of the Beast,2003-12-30,2003,Holiday,Action|Thriller,Action,14300000,254988,24465124.0,436246.0,0.017831342281363464,Flop,Low,Emerging,Steven Seagal,Steven Seagal|Byron Mann|Monica Lo Suk-Yee|Tom Wu|Sara Malakul Lane,23880|57748|72726|67212|134488,91,5.431,189,1.4343
102651,Maleficent,2014-05-28,2014,Spring,Fantasy|Adventure|Action|Family|Romance,Sci-Fi,180000000,758539785,239388593.0,1008809844.0,4.214109917927459,Blockbuster,Mega,A-list,Angelina Jolie,Angelina Jolie|Elle Fanning|Imelda Staunton|Sharlto Copley|Lesley Manville,11701|18050|11356|82191|72305,97,7.087,13653,9.4548
807172,The Exorcist: Believer,2023-10-04,2023,Other,Horror,Horror,30000000,136998069,30993823.0,141536466.0,4.566602383965347,Hit,Low,Emerging,Leslie Odom Jr.,Leslie Odom Jr.|Lidya Jewett|Olivia O'Neill|Ann Dowd|Jennifer Nettles,1254614|1734929|3908563|43366|1546496,111,5.8,1250,4.1248
45317,The Fighter,2010-12-10,2010,Holiday,Drama,Drama,25000000,129190869,36083906.0,186468449.0,5.1676348175832185,Hit,Low,A-list,Mark Wahlberg,Mark Wahlberg|Christian Bale|Amy Adams|Melissa Leo|Mickey O'Keefe,13240|3894|9273|6832|1415263,116,7.38,4686,3.6908
12556,Ghosts of Girlfriends Past,2009-05-01,2009,Spring,Romance|Comedy|Fantasy,Drama,37500000,102366815,55034266.0,150231533.0,2.729781714541264,Hit,Mid,Established,Matthew McConaughey,Matthew McConaughey|Jennifer Garner|Michael Douglas|Breckin Meyer|Lacey Chabert,10297|9278|3392|33654|22082,115,5.952,2408,2.1851
405775,The Wall,2017-05-12,2017,Spring,War|Thriller|Drama|Action,Action,3000000,4500000,3853072.0,5779608.0,1.5,Break-even,Micro,Rising,Aaron Taylor-Johnson,Aaron Taylor-Johnson|John Cena|Laith Nakli,27428|56446|164465,90,6.402,1037,3.2779
315664,Florence Foster Jenkins,2016-05-06,2016,Spring,Comedy|Drama,Comedy,29000000,48902953,38037850.0,64143558.0,1.6863087161866404,Break-even,Low,Established,Meryl Streep,Meryl Streep|Hugh Grant|Simon Helberg|Rebecca Ferguson|Nina Arianda,5064|3291|53863|933238|971329,110,6.656,1531,2.6448
1011985,Kung Fu Panda 4,2024-03-02,2024,Spring,Animation|Family|Action|Comedy|Adventure|Fantasy,Comedy,80000000,548040835,80000000.0,548040835.0,6.8505104375,Blockbuster,Mid,Established,Jack Black,Jack Black|Awkwafina|Viola Davis|Dustin Hoffman|Bryan Cranston,70851|1625558|19492|4483|17419,94,7.0,3450,30.3157
12568,Brideshead Revisited,2008-07-25,2008,Summer,Drama|Romance,Drama,20000000,13204291,29242545.0,19306354.0,0.6602145606683686,Flop,Low,Rising,Matthew Goode,Matthew Goode|Ben Whishaw|Hayley Atwell|Emma Thompson|Michael Gambon,1247|17064|39459|7056|5658,133,6.3,162,1.713
4379,Monster-in-Law,2005-05-13,2005,Spring,Romance|Comedy,Drama,43000000,154749918,69309923.0,249434998.0,3.5988353067424415,Hit,Mid,Rising,Jennifer Lopez,Jennifer Lopez|Jane Fonda|Michael Vartan|Wanda Sykes|Adam Scott,16866|6352|15424|27102|36801,101,6.211,1742,2.9906
4380,Shall We Dance?,2004-10-15,2004,Other,Drama|Romance|Comedy,Drama,50000000,170128460,83323452.0,283513810.0,3.4025691830434486,Hit,Mid,Established,Richard Gere,Richard Gere|Jennifer Lopez|Susan Sarandon|Stanley Tucci|Lisa Ann Walter,1205|16866|4038|2283|4494,106,6.406,1275,2.8879
12573,A Serious Man,2009-10-02,2009,Other,Comedy|Drama,Comedy,7000000,31400000,10273063.0,46082025.0,4.485714241215108,Hit,Low,Emerging,Michael Stuhlbarg,Michael Stuhlbarg|Richard Kind|Fred Melamed|Sari Lennick|Aaron Wolff,72873|21125|105303|105304|105305,106,6.706,2334,2.8797
20766,The Road,2009-11-25,2009,Holiday,Adventure|Drama,Action,32000000,27635305,46962573.0,40557033.0,0.8636032995892282,Flop,Mid,Rising,Viggo Mortensen,Viggo Mortensen|Kodi Smit-McPhee|Charlize Theron|Robert Duvall|Guy Pearce,110|113505|6885|3087|529,111,7.018,4233,4.6476
209189,Life of Crime,2013-09-14,2013,Other,Comedy|Crime,Comedy,12000000,265452,16212670.0,358640.0,0.022120970820969033,Flop,Low,Established,Jennifer Aniston,Jennifer Aniston|John Hawkes|Yasiin Bey|Isla Fisher|Will Forte,4491|16861|4239|52848|62831,94,5.732,425,2.1673
225574,Non-Stop,2014-02-26,2014,Other,Action|Thriller|Mystery,Action,50000000,222809600,66496831.0,296322648.0,4.456192025150792,Hit,Mid,Established,Liam Neeson,Liam Neeson|Julianne Moore|Scoot McNairy|Michelle Dockery|Nate Parker,3896|1231|59233|70904|77277,107,6.813,5704,5.0152
12589,Jimmy Neutron: Boy Genius,2001-12-14,2001,Holiday,Family|Comedy|Adventure|Animation|Science Fiction,Comedy,25000000,80936232,44437606.0,143864495.0,3.2374492676315643,Hit,Mid,Emerging,Debi Derryberry,Debi Derryberry|Megan Cavanagh|Mark DeCarlo|Jeffrey Garcia|Patrick Stewart,73016|53570|60258|59782|2387,82,6.089,987,2.8189
12590,Below,2002-08-11,2002,Summer,Thriller|Horror|Mystery,Action,40000000,2622015,69993552.0,4588104.0,0.06555038098366546,Flop,Mid,Emerging,Matthew Davis,Matthew Davis|Bruce Greenwood|Olivia Williams|Zach Galifianakis|Scott Foley,56045|21089|11616|58225|35595,105,6.0,501,2.6627
37169,The Human Centipede (First Sequence),2009-10-31,2009,Other,Horror,Horror,2000000,252207,2935161.0,370134.0,0.12610347439203506,Flop,Micro,Emerging,Dieter Laser,Dieter Laser|Ashley C. Williams|Ashlynn Yennie|Akihiro Kitamura|Andreas Leupold,23721|121574|121575|121576|121577,91,5.184,2360,7.7089
4413,The Brave One,2007-09-12,2007,Other,Crime|Drama|Thriller,Horror,70000000,69766619,106298698.0,105944296.0,0.996665979859885,Flop,High,A-list,Jodie Foster,Jodie Foster|Terrence Howard|Nicky Katt|Naveen Andrews|Mary Steenburgen,1038|18288|18070|5471|2453,122,6.596,1054,2.8729
12610,Osmosis Jones,2001-08-10,2001,Summer,Adventure|Animation|Action|Comedy|Family|Science Fiction,Action,75000000,13596911,133312818.0,24168567.0,0.18129214701620064,Flop,High,Emerging,Chris Rock,Chris Rock|Laurence Fishburne|David Hyde Pierce|Brandy Norwood|Elena Franklin,2632|2975|11076|33285|1230898,95,6.487,1077,2.5189
168259,Furious 7,2015-04-01,2015,Spring,Action|Crime|Thriller,Action,190000000,1515400000,252368101.0,2012834846.0,7.975789483790584,Blockbuster,Mega,A-list,Vin Diesel,Vin Diesel|Paul Walker|Dwayne Johnson|Michelle Rodriguez|Tyrese Gibson,12835|8167|18918|17647|8169,139,7.2,11219,9.9788
446791,All the Money in the World,2017-12-21,2017,Holiday,Crime|History|Thriller,Horror,50000000,56996304,64217870.0,73203625.0,1.1399260828800457,Break-even,Mid,A-list,Michelle Williams,Michelle Williams|Mark Wahlberg|Christopher Plummer|Charlie Plummer|Romain Duris,1812|13240|290|1440574|17497,132,6.485,2398,3.1929
823625,Blacklight,2022-02-10,2022,Other,Action|Thriller|Adventure,Action,43000000,15902207,46253192.0,17105299.0,0.36981877920987594,Flop,Mid,Established,Liam Neeson,Liam Neeson|Emmy Raver-Lampman|Taylor John Smith|Aidan Quinn|Tim Draxl,3896|2026050|1369329|18992|123724,104,6.153,1252,3.872
12620,The House Bunny,2008-08-22,2008,Summer,Romance|Comedy,Drama,25000000,70442940,36553182.0,102996543.0,2.8177175656007183,Break-even,Low,A-list,Anna Faris,Anna Faris|Colin Hanks|Emma Stone|Kat Dennings|Hugh Hefner,1772|3492|54693|52852|31309,97,5.689,2014,5.4845
454992,The Spy Who Dumped Me,2018-08-02,2018,Summer,Comedy|Action|Adventure,Comedy,40000000,33562069,50146714.0,42075687.0,0.8390517272976251,Flop,Mid,A-list,Mila Kunis,Mila Kunis|Kate McKinnon|Justin Theroux|Sam Heughan|Lolly Adefope,18973|1240487|15009|209326|1627501,117,6.4,2346,3.4844
446807,The Girl in the Spider's Web,2018-10-25,2018,Other,Action|Crime|Thriller,Action,43000000,35164920,53907718.0,44085130.0,0.8177888368415076,Flop,Mid,Emerging,Claire Foy,Claire Foy|Sverrir Gudnason|LaKeith Stanfield|Sylvia Hoeks|Stephen Merchant,120932|87663|1200864|104632|39189,115,6.16,1496,2.5581
12634,The Big Bounce,2004-01-30,2004,Other,Comedy|Crime,Comedy,50000000,6808550,83323452.0,11346238.0,0.13617100261280582,Flop,Mid,A-list,Owen Wilson,Owen Wilson|Morgan Freeman|Gary Sinise|Sara Foster|Willie Nelson,887|192|33|22121|8261,88,4.961,270,1.6118
4442,The Brothers Grimm,2005-08-26,2005,Summer,Adventure|Fantasy|Action|Comedy|Thriller,Action,88000000,105300000,141843564.0,169728719.0,1.1965909077129506,Break-even,High,A-list,Matt Damon,Matt Damon|Heath Ledger|Lena Headey|Peter Stormare|Monica Bellucci,1892|1810|17286|53|28782,118,5.849,2929,4.1584
20829,Funny People,2009-07-30,2009,Summer,Comedy|Drama,Comedy,75000000,71600000,110068531.0,105078758.0,0.9546666703492209,Flop,High,A-list,Adam Sandler,Adam Sandler|Seth Rogen|Leslie Mann|Eric Bana|Jonah Hill,19292|19274|41087|8783|21007,146,5.888,1402,2.9237
1241436,Warfare,2025-04-09,2025,Spring,War|Action,Action,20000000,34902602,19730241.0,34431838.0,1.7451301279087266,Break-even,Low,Emerging,D'Pharaoh Woon-A-Tai,D'Pharaoh Woon-A-Tai|Will Poulter|Cosmo Jarvis|Kit Connor|Finn Bennett,2710333|93491|1363054|1538851|1512452,95,7.076,1394,10.4376
61791,Rise of the Planet of the Apes,2011-08-03,2011,Summer,Thriller|Action|Drama|Science Fiction,Action,93000000,481800873,130173535.0,674384116.0,5.180654547024478,Blockbuster,High,Established,Andy Serkis,Andy Serkis|James Franco|Freida Pinto|John Lithgow|Brian Cox,1333|17051|76792|12074|1248,105,7.341,12669,9.3065
381283,mother!,2017-09-13,2017,Other,Horror|Drama,Horror,30000000,44516999,38530722.0,57175737.0,1.483899964293428,Break-even,Low,Established,Jennifer Lawrence,Jennifer Lawrence|Javier Bardem|Ed Harris|Michelle Pfeiffer|Brian Gleeson,72129|3810|228|1160|63364,121,6.961,7053,4.9157
381284,Hidden Figures,2016-12-10,2016,Holiday,Drama|History,Drama,25000000,235957472,32791250.0,309493618.0,9.438298875462204,Hit,Low,Rising,Taraji P. Henson,Taraji P. Henson|Octavia Spencer|Janelle Monáe|Kevin Costner|Kirsten Dunst,40036|6944|1005852|1269|205,127,8.04,10342,10.2279
438631,Dune,2021-09-15,2021,Other,Science Fiction|Adventure,Sci-Fi,165000000,410668500,191686681.0,477088981.0,2.4889000034384234,Blockbuster,High,A-list,Timothée Chalamet,Timothée Chalamet|Rebecca Ferguson|Oscar Isaac|Jason Momoa|Stellan Skarsgård,1190668|933238|25072|117642|1640,155,7.78,14714,20.7337
381288,Split,2017-01-19,2017,Other,Horror|Thriller,Horror,9000000,278454358,11559217.0,357634917.0,30.939372191040274,Hit,Low,A-list,James McAvoy,James McAvoy|Anya Taylor-Joy|Haley Lu Richardson|Jessica Sula|Betty Buckley,5530|1397778|1286328|1221085|52462,117,7.341,18240,11.1516
381289,A Dog's Purpose,2017-01-19,2017,Other,Adventure|Comedy|Fantasy|Family|Drama,Action,22000000,205000000,28255863.0,263293268.0,9.318181787616963,Hit,Low,Emerging,Josh Gad,Josh Gad|KJ Apa|Britt Robertson|Dennis Quaid|Peggy Lipton,54415|1680339|52018|6065|152759,100,7.636,3506,4.2711
